store,websites,attribute_set,Type,category_ids,category_names,48WS_product_id,sku,has_options,name,Group_Name,meta_title,meta_description,Image,small_image,thumbnail,url_key,url_path,custom_design,page_layout,options_container,image_label,small_image_label,thumbnail_label,gift_message_available,manufacturer_url,price,special_price,cost,weight,manufacturer,manufacturer_id,color,status,visibility,tax_class_id,enable_googlecheckout,is_recurring,description,short_description,summary,upc,size_info,meta_keyword,custom_layout_update,news_from_date,news_to_date,special_from_date,special_to_date,custom_design_from,custom_design_to,qty,min_qty,use_config_min_qty,is_qty_decimal,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,low_stock_date,notify_stock_qty,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,stock_status_changed_automatically,use_config_qty_increments,qty_increments,use_config_enable_qty_increments,enable_qty_increments,product_name,store_id,product_type_id,product_status_changed,product_changed_websites
admin,base,Default,simple,"995|25703","Fire Barrier (INACTIVE)|Firestop Accessories",96913,"Safing Board",,"Safing Mineral Wool","","Safing Mineral Wool","",/\S\a\Rock-Wool-Manufacturing-Co-Safing-Mineral.jpg,/\S\a\Rock-Wool-Manufacturing-Co-Safing-Mineral.jpg,http://www.48ws.com/images/product/S/a/Rock-Wool-Manufacturing-Co-Safing-Mineral.jpg,Rock-Wool-Manufacturing-Co-Safing-Mineral-Wool,Rock-Wool-Manufacturing-Co-Safing-Mineral-Wool,,No layout updates.,Block after Info Column,,"Safing Mineral Wool","Safing Mineral Wool",Use config,"http://www.deltainsulation.com/products",0,,,0,"Rock Wool Manufacturing Co",650,,Enabled,"Catalog, Search",Taxable Goods,Yes,No,"","4 inch (102mm) thick x 24”(61cm) x 48&quot;(122cm) and 24 
ft
2
(2.23 m
2
) per polyethylene heat shrink package. Other 
thickness(s) 2&quot; through 5&quot; are available by special order.
NOTE: Lesser product thickness may be used providing 
the installed thickness of insulation measured between
the  cold side of wall and the fire side of the wall is a
minimum  4”(102mm) when a 3 hour rating is desired.  
Heavier densities of DELTA
®
 BOARD will provide equal 
or better fire stopping performance when installed along 
with the safing specifications.","DELTA® SAFING BOARD is a minimum 4 pound per 
cubic foot (64 kg./m3) density insulation manufactured 
from high temperature mineral fiber bonded together 
with a fire retardant binder. Its primary use is for fire 
containment located between the concrete floor slab 
edge and exterior walls in high-rise building 
construction.  DELTA® SAFING Mineral Wool BOARD 
can be used as a “poke-through” fire barrier for part of a 
hourly-rated assembly in cracks, crevices, openings, 
and around penetrations.","","Rock Wool Manufacturing Co Safing Mineral Wool","Safing Mineral Wool",,,,,,,,1,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,,0,simple,,
admin,base,Default,simple,"24148","Insulation Boards",485938,"DELTA Sound Attenuation Fire Board",,"DELTA Sound Attenuation Fire Board","","DELTA Sound Attenuation Fire Board","",/\D\E\rock-wool-manufacturing-co-delta-sound-attenuation-fire-board-delta-sound-attenuation-fire-board.jpg,/\D\E\rock-wool-manufacturing-co-delta-sound-attenuation-fire-board-delta-sound-attenuation-fire-board.jpg,http://www.48ws.com/images/product/D/E/rock-wool-manufacturing-co-delta-sound-attenuation-fire-board-delta-sound-attenuation-fire-board.jpg,rock-wool-manufacturing-co-DELTA-Sound-Attenuation-Fire-Board-delta-sound-attenuation-fire-board,rock-wool-manufacturing-co-DELTA-Sound-Attenuation-Fire-Board-delta-sound-attenuation-fire-board,,No layout updates.,Block after Info Column,,"DELTA Sound Attenuation Fire Board","DELTA Sound Attenuation Fire Board",Use config,"http://www.deltainsulation.com/delta-sound-attenuation-board",0,,,0,"Rock Wool Manufacturing Co",650,,Enabled,"Catalog, Search",Taxable Goods,Yes,No,"","<p><strong>DELTA® SA-FIRE BOARD </strong>is a semi-rigid, medium density mineral wool acoustical and fire protection insulation. High temperature mineral fibers formed at over 2500°F are bonded together with a fire retardant binder. DELTA® SA-FIRE BOARD imparts excellent acoustical properties primarily to framed wall assemblies, especially when fire safety is the driving design consideration. DELTA® SA-FIRE BOARD may also be installed between joists in floor/ceiling assemblies with excellent effect. Typical fire/sound rated wall assemblies are listed in the Underwriters Laboratories Fire Resistance Directory and Gypsum Association Fire Resistance Design Manual. DELTA® SA-FIRE BOARD contributes significantly to both fire safety and acoustical performance.</p>","","","","DELTA Sound Attenuation Fire Board",,,,,,,,1,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,,0,simple,,
admin,base,Default,simple,"24148","Insulation Boards",485939,"DELTA Lamella",,"DELTA Lamella","","DELTA Lamella","",/\D\E\rock-wool-manufacturing-co-delta-lamella-delta-lamella.jpg,/\D\E\rock-wool-manufacturing-co-delta-lamella-delta-lamella.jpg,http://www.48ws.com/images/product/D/E/rock-wool-manufacturing-co-delta-lamella-delta-lamella.jpg,rock-wool-manufacturing-co-DELTA-Lamella-delta-lamella,rock-wool-manufacturing-co-DELTA-Lamella-delta-lamella,,No layout updates.,Block after Info Column,,"DELTA Lamella","DELTA Lamella",Use config,"http://www.deltainsulation.com/delta%C2%AE-lamella",0,,,0,"Rock Wool Manufacturing Co",650,,Enabled,"Catalog, Search",Taxable Goods,Yes,No,"","<p><strong>Mineral Wool and Fiberglass </strong></p> <p><strong>Available in 4/6/8 </strong></p> <p><strong>Fiberglass DELTA® LAMELLA</strong> is manufactured with perpendicular orientated 3 lb./ft 3 (48 kg./m3) fiber glass bonded together with a high temperature binder. The end grain fiber is adhered perpendicularly to a laminate {facing surface}.&nbsp; This construction provides high compressive strength and easy-to wrap, flexible type insulation that require the finished characteristics of heavy density fiber glass boards. <strong>DELTA ®Fiber Glass LAMELLA</strong> has a wide range of applications from -20oF. (-29oC) to 850oF.*(454oC*) including use on large pipes and cylindrical ducts, storage tanks, and equipment.</p> <p><strong>DELTA® -4 &nbsp;LAMELLA </strong>is manufactured with perpendicular orientated mineral wool bonded together with a high temperature binder. The end grain fiber is adhered perpendicularly to a laminate {facing surface}. This construction provides high compressive strength and easy-to wrap, flexible type insulation that require the finished characteristics of heavy density mineral wool boards. <strong>DELTA® -4 Mineral Wool LAMELLA </strong>has a wide range of applications from -20°F.(-29°C) to 850°F.*(454°C*) including use on large pipes &amp; cylindrical ducts, storage tanks, and equipment.</p> <p><strong>DELTA® -6 &nbsp;LAMELLA </strong>is manufactured with perpendicular orientated mineral wool bonded together with a high temperature binder. The end grain fiber is adhered perpendicularly to a laminate {facing surface}. This construction provides high compressive strength and easy-to wrap, flexible type insulation that require the finished characteristics of heavy density mineral wool boards. <strong>DELTA® -6 Mineral Wool LAMELLA </strong>has a wide range of applications from -20°F.(-29°C) to 850°F.*(454°C*) including use on large pipes &amp; cylindrical ducts, storage tanks, and equipment.</p> <p><strong>DELTA®-8 LAMELLA </strong>is manufactured with perpendicular orientated 8 lb./ft3 (128 kg./m3) mineral wool bonded together with a high temperature binder. The end grain of the fiber is adhered perpendicularly to a laminate {facing surface}. This construction provides high compressive strength and easy-to wrap, flexible type insulation that require the finished characteristics of heavy density mineral wool boards. <strong>DELTA®-8 Mineral Wool LAMELLA</strong> has a wide range of applications from -20°F. (-29°C) to 1000°F.*(538°C*) including use on large pipes &amp; cylindrical ducts, storage tanks, and equipment.</p>","","","","DELTA Lamella",,,,,,,,1,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,,0,simple,,
admin,base,Default,simple,"24148","Insulation Boards",485940,"Delta Marine Board",,"Delta Marine Board","","Delta Marine Board","",/\D\e\rock-wool-manufacturing-co-delta-marine-board-delta-marine-board.jpg,/\D\e\rock-wool-manufacturing-co-delta-marine-board-delta-marine-board.jpg,http://www.48ws.com/images/product/D/e/rock-wool-manufacturing-co-delta-marine-board-delta-marine-board.jpg,rock-wool-manufacturing-co-Delta-Marine-Board-delta-marine-board,rock-wool-manufacturing-co-Delta-Marine-Board-delta-marine-board,,No layout updates.,Block after Info Column,,"Delta Marine Board","Delta Marine Board",Use config,"http://www.deltainsulation.com/delta-marine-board",0,,,0,"Rock Wool Manufacturing Co",650,,Enabled,"Catalog, Search",Taxable Goods,Yes,No,"","<p><strong>DELTA® MARINE Board </strong>is manufactured in three (48 kg) through eight pounds (128 kg) per cubic foot (cubic meter) densities from mineral wool bonded together with a high temperature binder. It has been tested by Southwest Research Institute and approved by the United States Coast Guard with certificate of approval numbers listed below. DELTA® MARINE Board is thermally efficient, acoustically proficient, semi-rigid insulation designed for various marine applications such as insulating/fire protection for bulkheads, wall and ceiling assemblies, in addition to being suitable for ducts, mufflers, and exhaust stacks.</p>","","","","Delta Marine Board",,,,,,,,1,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,,0,simple,,
admin,base,Default,simple,"24148","Insulation Boards",485941,"DELTA Mitered Fittings",,"DELTA Mitered Fittings","","DELTA Mitered Fittings","",/\D\E\rock-wool-manufacturing-co-delta-mitered-fittings-delta-mitered-fittings.jpg,/\D\E\rock-wool-manufacturing-co-delta-mitered-fittings-delta-mitered-fittings.jpg,http://www.48ws.com/images/product/D/E/rock-wool-manufacturing-co-delta-mitered-fittings-delta-mitered-fittings.jpg,rock-wool-manufacturing-co-DELTA-Mitered-Fittings-delta-mitered-fittings,rock-wool-manufacturing-co-DELTA-Mitered-Fittings-delta-mitered-fittings,,No layout updates.,Block after Info Column,,"DELTA Mitered Fittings","DELTA Mitered Fittings",Use config,"http://www.deltainsulation.com/delta%C2%AE-mitered-fittings",0,,,0,"Rock Wool Manufacturing Co",650,,Enabled,"Catalog, Search",Taxable Goods,Yes,No,"","<p><strong>DELTA® Mitered Fittings</strong> is a nominal 8 pound density Preformed half- cylinder pipe insulation manufactured from mineral wool bonded together with a high temperature binder. It is produced to fit precise NPS and tubing pipe sizes for commercial and industrial applications ranging from -20°F(-29°C) to 1200°F*(649°C*).<br> <br> <strong>DELTA® Mitered Fittings</strong> mineral wool incorporates an additive which makes the insulation water repellent*.</p>","","","","DELTA Mitered Fittings",,,,,,,,1,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,,0,simple,,
admin,base,Default,simple,"24148","Insulation Boards",485942,"DELTA Safing Board",,"DELTA Safing Board","","DELTA Safing Board","",/\D\E\rock-wool-manufacturing-co-delta-safing-board-delta-safing-board.jpg,/\D\E\rock-wool-manufacturing-co-delta-safing-board-delta-safing-board.jpg,http://www.48ws.com/images/product/D/E/rock-wool-manufacturing-co-delta-safing-board-delta-safing-board.jpg,rock-wool-manufacturing-co-DELTA-Safing-Board-delta-safing-board,rock-wool-manufacturing-co-DELTA-Safing-Board-delta-safing-board,,No layout updates.,Block after Info Column,,"DELTA Safing Board","DELTA Safing Board",Use config,"http://www.deltainsulation.com/delta-safing-board",0,,,0,"Rock Wool Manufacturing Co",650,,Enabled,"Catalog, Search",Taxable Goods,Yes,No,"","<p><strong>Safing Mineral Wool</strong></p> <p><strong>DELTA® SAFING BOARD </strong>is a minimum 4 pound per cubic foot (64 kg./m³) density insulation manufactured from high temperature mineral fiber bonded together with a fire retardant binder. Its primary use is for fire containment located between the concrete floor slab edge and exterior walls in high-rise building construction. DELTA®SAFING Mineral Wool BOARD can be used as a “poke through” fire barrier for part of a hourly-rated assembly in cracks, crevices, openings, and around penetrations.<strong></strong></p>","","","","DELTA Safing Board",,,,,,,,1,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,,0,simple,,
admin,base,Default,simple,"24148","Insulation Boards",485943,"Delta Mineral Board",,"Delta Mineral Board","","Delta Mineral Board","",/\D\e\rock-wool-manufacturing-co-delta-mineral-board-delta-mineral-board.jpg,/\D\e\rock-wool-manufacturing-co-delta-mineral-board-delta-mineral-board.jpg,http://www.48ws.com/images/product/D/e/rock-wool-manufacturing-co-delta-mineral-board-delta-mineral-board.jpg,rock-wool-manufacturing-co-Delta-Mineral-Board-delta-mineral-board,rock-wool-manufacturing-co-Delta-Mineral-Board-delta-mineral-board,,No layout updates.,Block after Info Column,,"Delta Mineral Board","Delta Mineral Board",Use config,"http://www.deltainsulation.com/delta-mineral-board",0,,,0,"Rock Wool Manufacturing Co",650,,Enabled,"Catalog, Search",Taxable Goods,Yes,No,"","<p><strong>Available in Delta</strong><strong>®</strong><strong> 3/4/6/8/10/12</strong></p> <p><strong>DELTA®-3 Board</strong> is manufactured from mineral wool bonded together with a high temperature binder. It is a very efficient, semi-rigid type of insulation recommended for commercial and industrial applications from -20°F (-29°C) to 850°F.*(454°C*). There is a wide range of applications for <strong>DELTA®-3 Mineral Wool Board </strong>including use on building envelopes {acoustical &amp; wall}, bag houses and precipitators, ducts, storage tanks and equipment. It is easily cut with a knife, fit snugly over irregular surfaces and applied quickly because of its light weight. Generally, attachment is by means of weld pins and clips, or wire mesh, and then finished with either metal, plastic lagging, or reinforced mastic.</p> <p><strong>DELTA®-4 Board </strong>is manufactured from mineral wool bonded together with a high temperature binder. It is a very efficient, semi-rigid type of insulation recommended for commercial and industrial applications from -20°F. (-29°C) to 850°F.*(454°C*). There is a wide range of applications for <strong>DELTA®-4 Mineral Wool Board </strong>including use on building envelopes {acoustical &amp; wall}, bag houses and precipitators, ducts, storage tanks and equipment. It is easily cut with a knife, fit snugly over irregular surfaces and applied quickly because of its light weight. Generally, attachment is by means of weld pins and clips, or wire mesh, and then finished with either metal, plastic lagging, or reinforced mastic.</p> <p><strong>DELTA®-6 Board </strong>is manufactured from mineral wool bonded together with a high temperature binder. It is a very efficient, semi-rigid type of insulation recommended for commercial and industrial applications from -20°F. (-29°C) to 1200°F.*(649°C*). There is a wide range of applications for <strong>DELTA®-6 Mineral Wool Board </strong>including use on ovens, ducts, boilers, stacks, storage tanks, and equipment. It is easily cut with a knife, fit snugly over irregular surfaces and applied quickly because of its light weight. Generally, attachment is by means of weld pins and clips, strapping, or wire mesh, and then finished with either metal, plastic lagging, or reinforced mastic. </p> <p><strong>DELTA®-8 Board </strong>is manufactured from mineral wool bonded together with a high temperature binder. It is a highly efficient, semi-rigid insulation recommended for commercial and industrial applications from -20°F. (-29°C) to 1200°F.*(649°C* ).There is a wide range of applications for <strong>DELTA®-8 Mineral Wool Board </strong>including use on ovens, ducts, boilers, vessels, tanks and equipment. Because of its light weight, large sizes can be applied quickly and generally attached by means of weld pins and clips, strapping, or wire mesh, and then finished with either metal, plastic lagging, or reinforced mastic.</p> <p><strong>DELTA®-10 Board </strong>is manufactured from mineral wool bonded together with a high temperature binder. It is a highly efficient, semi-rigid insulation recommended for commercial and industrial applications from -20°F. (-29°C) to 1200°F.*(649°C*). There is a wide range of applications for DELTA®-10 Board Mineral Wool including use on ovens, ducts, breechings, ovens, tanks and equipment. It is easily cut with a knife, fit snugly over irregular surfaces applied quickly because of its light weight. Generally, attachment is by means of weld pins and clips, strapping, or wire mesh, and then finished with either metal, plastic lagging, or reinforced mastic.</p> <p><strong>DELTA®-12 Board </strong>manufactured from mineral wool bonded together with a high temperature binder, is a highly efficient, rigid insulation recommended for commercial and industrial applications from -20°F (-29°C) to 1200°F* (649°C*). There is a wide range of applications for <strong>DELTA®-12 Mineral Wool Board i</strong>ncluding ideal use for tops of ducts, tanks, precipitators, and similar applications where compressive strength is important. Generally, attachment is by means of weld pins and clips, strapping, or wire mesh, and then finished with either metal, plastic lagging, or reinforced mastic.</p>","","","","Delta Mineral Board",,,,,,,,1,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,,0,simple,,
admin,base,Default,simple,"24148","Insulation Boards",485944,"Delta FPF",,"Delta FPF","","Delta FPF","",/\D\e\rock-wool-manufacturing-co-delta-fpf-delta-fpf.jpg,/\D\e\rock-wool-manufacturing-co-delta-fpf-delta-fpf.jpg,http://www.48ws.com/images/product/D/e/rock-wool-manufacturing-co-delta-fpf-delta-fpf.jpg,rock-wool-manufacturing-co-Delta-FPF-delta-fpf,rock-wool-manufacturing-co-Delta-FPF-delta-fpf,,No layout updates.,Block after Info Column,,"Delta FPF","Delta FPF",Use config,"http://www.deltainsulation.com/delta-fpf",0,,,0,"Rock Wool Manufacturing Co",650,,Enabled,"Catalog, Search",Taxable Goods,Yes,No,"","<p><strong>DELTA®-FPF </strong>is a actual 8 pound density <strong>Field PreFormed </strong>half cylinder pipe insulation manufactured from mineral wool bonded together with a high temperature binder. It is produced to fit precise NPS and tubing pipe sizes for commercial and industrial applications ranging from -20°F(-29°C) to 1200°F*(649°C*). <strong>DELTA®-FPF </strong>mineral wool incorporates an additive which makes the insulation water repellent*.</p>","","","","Delta FPF",,,,,,,,1,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,,0,simple,,
admin,base,Default,simple,"24148","Insulation Boards",485945,"Delta PF",,"Delta PF","","Delta PF","",/\D\e\rock-wool-manufacturing-co-delta-pf-delta-pf.jpg,/\D\e\rock-wool-manufacturing-co-delta-pf-delta-pf.jpg,http://www.48ws.com/images/product/D/e/rock-wool-manufacturing-co-delta-pf-delta-pf.jpg,rock-wool-manufacturing-co-Delta-PF-delta-pf,rock-wool-manufacturing-co-Delta-PF-delta-pf,,No layout updates.,Block after Info Column,,"Delta PF","Delta PF",Use config,"http://www.deltainsulation.com/delta-pf",0,,,0,"Rock Wool Manufacturing Co",650,,Enabled,"Catalog, Search",Taxable Goods,Yes,No,"","<p><strong>DELTA®-PF </strong>is a nominal 8 pound density PreFormed half- cylinder pipe insulation manufactured from mineral wool bonded together with a high temperature binder. It is produced to fit precise NPS and tubing pipe sizes for commercial and industrial applications ranging from -20°F(-29°C) to 1200°F*(649°C*).</p> <p><strong>DELTA®-PF </strong>mineral wool incorporates an additive which makes the insulation water repellent*.</p>","","","","Delta PF",,,,,,,,1,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,,0,simple,,
admin,base,Default,simple,"24148","Insulation Boards",485946,"Delta PC",,"Delta PC","","Delta PC","",/\D\e\rock-wool-manufacturing-co-delta-pc-delta-pc.jpg,/\D\e\rock-wool-manufacturing-co-delta-pc-delta-pc.jpg,http://www.48ws.com/images/product/D/e/rock-wool-manufacturing-co-delta-pc-delta-pc.jpg,rock-wool-manufacturing-co-Delta-PC-delta-pc,rock-wool-manufacturing-co-Delta-PC-delta-pc,,No layout updates.,Block after Info Column,,"Delta PC","Delta PC",Use config,"http://www.deltainsulation.com/delta-pc",0,,,0,"Rock Wool Manufacturing Co",650,,Enabled,"Catalog, Search",Taxable Goods,Yes,No,"","<p><strong>DELTA®-PC </strong>is a Precision Cut V-groove pipe insulation manufactured from mineral wool bonded together with a high temperature binder. It is produced to fit precise pipe and tubing sizes for commercial and industrial applications from -20°F (-29°C) to 1200°F*(649°C. DELTA®-PC mineral wool incorporates an additive which makes the insulation water repellent*.</p>","","","","Delta PC",,,,,,,,1,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,,0,simple,,
