store,websites,attribute_set,Type,category_ids,category_names,48WS_product_id,sku,has_options,name,Group_Name,meta_title,meta_description,Image,small_image,thumbnail,url_key,url_path,custom_design,page_layout,options_container,image_label,small_image_label,thumbnail_label,gift_message_available,manufacturer_url,price,special_price,cost,weight,manufacturer,manufacturer_id,color,status,visibility,tax_class_id,enable_googlecheckout,is_recurring,description,short_description,summary,upc,size_info,meta_keyword,custom_layout_update,news_from_date,news_to_date,special_from_date,special_to_date,custom_design_from,custom_design_to,qty,min_qty,use_config_min_qty,is_qty_decimal,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,low_stock_date,notify_stock_qty,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,stock_status_changed_automatically,use_config_qty_increments,qty_increments,use_config_enable_qty_increments,enable_qty_increments,product_name,store_id,product_type_id,product_status_changed,product_changed_websites
admin,base,Default,simple,"23994","Post Hole Diggers",460139,"1712000",,"HD POST HOLE DIGGER SOLID HD POLY HANDLES","","HD POST HOLE DIGGER SOLID HD POLY HANDLES","",/\1\7\razor-back-1712000-hd-post-hole-digger-solid-hd-poly-handles.jpg,/\1\7\razor-back-1712000-hd-post-hole-digger-solid-hd-poly-handles.jpg,http://www.48ws.com/images/product/1/7/razor-back-1712000-hd-post-hole-digger-solid-hd-poly-handles.jpg,razor-back-1712000-hd-post-hole-digger-solid-hd-poly-handles,razor-back-1712000-hd-post-hole-digger-solid-hd-poly-handles,,No layout updates.,Block after Info Column,,"HD POST HOLE DIGGER SOLID HD POLY HANDLES","HD POST HOLE DIGGER SOLID HD POLY HANDLES",Use config,"",0,,,0,"Razor-Back",1517,,Enabled,"Catalog, Search",Taxable Goods,Yes,No,"","Quality and performance make Razor-Back tools the choice of both professionals and general consumers. If your next project involves installing a fence, post, mailbox, or basketball hoop, make sure you use the right tool for the job. This post hole digger is perfect for digging those necessary holes and footings and will help you do so without bending over or straining your back.
Two-piece riveted high carbon steel Hercules blades with beveled digging edge
6 in. point spread
48.25 in. fiberglass handles
Useful tool for digging perfect, deep holes below the frost line","","","","HD POST HOLE DIGGER SOLID HD POLY HANDLES",,,,,,,,1,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,,0,simple,,
admin,base,Default,simple,"24001","Tampers",460140,"30004",,"8&quot; X 8&quot; HAND TAMPER STEEL HEAD AND HANDLE","","8&quot; X 8&quot; HAND TAMPER STEEL HEAD AND HANDLE","",/\3\0\razor-back-30004-8-x-8-hand-tamper-steel-head-and-handle.jpg,/\3\0\razor-back-30004-8-x-8-hand-tamper-steel-head-and-handle.jpg,http://www.48ws.com/images/product/3/0/razor-back-30004-8-x-8-hand-tamper-steel-head-and-handle.jpg,razor-back-30004-8-x-8-hand-tamper-steel-head-and-handle,razor-back-30004-8-x-8-hand-tamper-steel-head-and-handle,,No layout updates.,Block after Info Column,,"8&quot; X 8&quot; HAND TAMPER STEEL HEAD AND HANDLE","8&quot; X 8&quot; HAND TAMPER STEEL HEAD AND HANDLE",Use config,"",0,,,0,"Razor-Back",1517,,Enabled,"Catalog, Search",Taxable Goods,Yes,No,"","Tampers
Sturdy cast-steel heads handle heavy-duty leveling and compacting of dirt, gravel, and asphalt.","","","","8&quot; X 8&quot; HAND TAMPER STEEL HEAD AND HANDLE",,,,,,,,1,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,,0,simple,,
admin,base,Default,simple,"23997","Scoop Shovels",460141,"44000",,"LHSP SQUARE POINT SHOVEL W/ 60&quot; FIBERGLASS HANDLE","","LHSP SQUARE POINT SHOVEL W/ 60&quot; FIBERGLASS HANDLE","",/\4\4\razor-back-44000-lhsp-square-point-shovel-w-60-fiberglass-handle.jpg,/\4\4\razor-back-44000-lhsp-square-point-shovel-w-60-fiberglass-handle.jpg,http://www.48ws.com/images/product/4/4/razor-back-44000-lhsp-square-point-shovel-w-60-fiberglass-handle.jpg,razor-back-44000-lhsp-square-point-shovel-w-60-fiberglass-handle,razor-back-44000-lhsp-square-point-shovel-w-60-fiberglass-handle,,No layout updates.,Block after Info Column,,"LHSP SQUARE POINT SHOVEL W/ 60&quot; FIBERGLASS HANDLE","LHSP SQUARE POINT SHOVEL W/ 60&quot; FIBERGLASS HANDLE",Use config,"",0,,,0,"Razor-Back",1517,,Enabled,"Catalog, Search",Taxable Goods,Yes,No,"","44000 Razorback #2 Square Pt. Shovel w/ Rolled Step, Open Back, Red Fiberglass Handle Strength and durability make Razor-Back tools the choice of professionals. This sturdy square point shovel is an essential part of any tool assortment. It's perfect for moving loose garden material, sand, top soil or debris. It can also be used to shape beds, mix concrete, level off areas that need to be flat or to scrape stubborn material off driveways or other hard surfaces. Features: * Heavy-duty contractor grade 48-inch fiberglass handle is stronger than wood * Cushion grip for comfort and control * Rolled-step helps prevent material build-up * Industrial gauge open-back blade with steel collar for added strength Length: 59.25&quot; Width: 9.5&quot; Height: 6.375&quot; Bishop Quality Rating: BEST Our highest quality industrial grade tools for the full time professional that needs tools that can accept rough use. Longest warranty.","","","","LHSP SQUARE POINT SHOVEL W/ 60&quot; FIBERGLASS HANDLE",,,,,,,,1,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,,0,simple,,
admin,base,Default,simple,"24000","Spade Shovels",460142,"45000",,"16&quot; DRAIN SPADE W/ 27&quot; WOOD D HANDLE","","16&quot; DRAIN SPADE W/ 27&quot; WOOD D HANDLE","",/\4\5\razor-back-45000-16-drain-spade-w-27-wood-d-handle.jpg,/\4\5\razor-back-45000-16-drain-spade-w-27-wood-d-handle.jpg,http://www.48ws.com/images/product/4/5/razor-back-45000-16-drain-spade-w-27-wood-d-handle.jpg,razor-back-45000-16-drain-spade-w-27-wood-d-handle,razor-back-45000-16-drain-spade-w-27-wood-d-handle,,No layout updates.,Block after Info Column,,"16&quot; DRAIN SPADE W/ 27&quot; WOOD D HANDLE","16&quot; DRAIN SPADE W/ 27&quot; WOOD D HANDLE",Use config,"",0,,,0,"Razor-Back",1517,,Enabled,"Catalog, Search",Taxable Goods,Yes,No,"","The Razor-Back drain spade is designed for digging narrow trenches and cleaning out previously dug ditches. It is also great for transplanting live trees and shrubs. This drain spade is made of durable construction to dig into tight places for years to come.
Solid shank blade
Forward turned-step for secure foot placement
9 in. socket
27 in. hardwood handle with steel and wood D-grip","","","","16&quot; DRAIN SPADE W/ 27&quot; WOOD D HANDLE",,,,,,,,1,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,,0,simple,,
admin,base,Default,simple,"24000","Spade Shovels",460143,"47604",,"16&quot; DRAIN SPADE W/30&quot; FIBERGLASS D HANDLE","","16&quot; DRAIN SPADE W/30&quot; FIBERGLASS D HANDLE","",/\4\7\razor-back-47604-16-drain-spade-w30-fiberglass-d-handle.jpg,/\4\7\razor-back-47604-16-drain-spade-w30-fiberglass-d-handle.jpg,http://www.48ws.com/images/product/4/7/razor-back-47604-16-drain-spade-w30-fiberglass-d-handle.jpg,razor-back-47604-16-drain-spade-w30-fiberglass-d-handle,razor-back-47604-16-drain-spade-w30-fiberglass-d-handle,,No layout updates.,Block after Info Column,,"16&quot; DRAIN SPADE W/30&quot; FIBERGLASS D HANDLE","16&quot; DRAIN SPADE W/30&quot; FIBERGLASS D HANDLE",Use config,"",0,,,0,"Razor-Back",1517,,Enabled,"Catalog, Search",Taxable Goods,Yes,No,"","The Razor-Back round point shovel is tough enough to dig in the hardest, rockiest soil. It features a heavy duty, open back, industrial gauge, steel blade with a backbone ribbon of steel reinforcement along the socket. A crimped steel collar strengthens the handle to socket connection. The 48 in. fiberglass handle with cushion end grip provides ultimate strength and durability to withstand heavy-duty labor.
For digging and excavation in hard, rocky soils
Heavy duty open back industrial gauge steel blade with backbone ribbon of steel reinforcement along the socket
Crimped steel collar strengthens handle to socket connection
48 in. fiberglass handle with cushion end grip provides ultimate strength and durabilit","","","","16&quot; DRAIN SPADE W/30&quot; FIBERGLASS D HANDLE",,,,,,,,1,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,,0,simple,,
admin,base,Default,simple,"23983","Landscape and Bow Rakes",460144,"63122",,"16 TINE ROAD RAKE W/60&quot; WOOD HANDLE","","16 TINE ROAD RAKE W/60&quot; WOOD HANDLE","",/\6\3\razor-back-63122-16-tine-road-rake-w60-wood-handle.jpg,/\6\3\razor-back-63122-16-tine-road-rake-w60-wood-handle.jpg,http://www.48ws.com/images/product/6/3/razor-back-63122-16-tine-road-rake-w60-wood-handle.jpg,razor-back-63122-16-tine-road-rake-w60-wood-handle,razor-back-63122-16-tine-road-rake-w60-wood-handle,,No layout updates.,Block after Info Column,,"16 TINE ROAD RAKE W/60&quot; WOOD HANDLE","16 TINE ROAD RAKE W/60&quot; WOOD HANDLE",Use config,"",0,,,0,"Razor-Back",1517,,Enabled,"Catalog, Search",Taxable Goods,Yes,No,"","The Razor-Back road rake is designed to level materials, in a variety of applications. The heavy duty forged 16 steel tines work hard to spread the material evenly. It is a heavy-duty rake that is great for contractor and professional use, as well as serious homeowners. - See more at: http://www.razor-back.com/tool/rakes/63122-16-tine-road-rake/#sthash.seo2zUoI.dpuf","","","","16 TINE ROAD RAKE W/60&quot; WOOD HANDLE",,,,,,,,1,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,,0,simple,,
admin,base,Default,simple,"23983","Landscape and Bow Rakes",460145,"63141",,"BOW RAKE 15 TINE W/ 60&quot; WOOD HANDLE","","BOW RAKE 15 TINE W/ 60&quot; WOOD HANDLE","",/\6\3\razor-back-63141-bow-rake-15-tine-w-60-wood-handle.jpg,/\6\3\razor-back-63141-bow-rake-15-tine-w-60-wood-handle.jpg,http://www.48ws.com/images/product/6/3/razor-back-63141-bow-rake-15-tine-w-60-wood-handle.jpg,razor-back-63141-bow-rake-15-tine-w-60-wood-handle,razor-back-63141-bow-rake-15-tine-w-60-wood-handle,,No layout updates.,Block after Info Column,,"BOW RAKE 15 TINE W/ 60&quot; WOOD HANDLE","BOW RAKE 15 TINE W/ 60&quot; WOOD HANDLE",Use config,"",0,,,0,"Razor-Back",1517,,Enabled,"Catalog, Search",Taxable Goods,Yes,No,"","For loosening and leveling mulch, peat moss and loose or heavy soils
Extra-long 66 in North American ash handle reduces back strain
Steel ferrule for strongest blade and handle connection
Professional-grade tool for even the toughest jobs
Strength and durability make Razor-Back tools the choice of professionals
This bow rake is perfect for loosening or breaking up compacted soil, spreading mulch or other material evenly and leveling areas before planting
It can also be used to collect leaves, hay, grass or other garden debris
Limitted lifetime warranty
Height: 66.325 in","","","","BOW RAKE 15 TINE W/ 60&quot; WOOD HANDLE",,,,,,,,1,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,,0,simple,,
admin,base,Default,simple,"21768","Mortar Hoes",460146,"66123",,"7&quot; MORTAR HOE W/60&quot; WOOD HANDLE","","7&quot; MORTAR HOE W/60&quot; WOOD HANDLE","",/\6\6\razor-back-66123-7-mortar-hoe-w60-wood-handle.jpg,/\6\6\razor-back-66123-7-mortar-hoe-w60-wood-handle.jpg,http://www.48ws.com/images/product/6/6/razor-back-66123-7-mortar-hoe-w60-wood-handle.jpg,razor-back-66123-7-mortar-hoe-w60-wood-handle,razor-back-66123-7-mortar-hoe-w60-wood-handle,,No layout updates.,Block after Info Column,,"7&quot; MORTAR HOE W/60&quot; WOOD HANDLE","7&quot; MORTAR HOE W/60&quot; WOOD HANDLE",Use config,"",0,,,0,"Razor-Back",1517,,Enabled,"Catalog, Search",Taxable Goods,Yes,No,"","","","","","7&quot; MORTAR HOE W/60&quot; WOOD HANDLE",,,,,,,,1,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,,0,simple,,
admin,base,Default,simple,"21768","Mortar Hoes",460147,"66158",,"10&quot; MORTAR HOE W/60&quot; WOOD HANDLE","","10&quot; MORTAR HOE W/60&quot; WOOD HANDLE","",/\6\6\razor-back-66158-10-mortar-hoe-w60-wood-handle.jpg,/\6\6\razor-back-66158-10-mortar-hoe-w60-wood-handle.jpg,http://www.48ws.com/images/product/6/6/razor-back-66158-10-mortar-hoe-w60-wood-handle.jpg,razor-back-66158-10-mortar-hoe-w60-wood-handle,razor-back-66158-10-mortar-hoe-w60-wood-handle,,No layout updates.,Block after Info Column,,"10&quot; MORTAR HOE W/60&quot; WOOD HANDLE","10&quot; MORTAR HOE W/60&quot; WOOD HANDLE",Use config,"",0,,,0,"Razor-Back",1517,,Enabled,"Catalog, Search",Taxable Goods,Yes,No,"","","","","","10&quot; MORTAR HOE W/60&quot; WOOD HANDLE",,,,,,,,1,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,,0,simple,,
admin,base,Default,simple,"23994","Post Hole Diggers",460148,"78004",,"POST HOLE DIGGER WOOD HANDLE 5.5&quot; SPREAD","","POST HOLE DIGGER WOOD HANDLE 5.5&quot; SPREAD","",/\7\8\razor-back-78004-post-hole-digger-wood-handle-55-spread.jpg,/\7\8\razor-back-78004-post-hole-digger-wood-handle-55-spread.jpg,http://www.48ws.com/images/product/7/8/razor-back-78004-post-hole-digger-wood-handle-55-spread.jpg,razor-back-78004-post-hole-digger-wood-handle-55-spread,razor-back-78004-post-hole-digger-wood-handle-55-spread,,No layout updates.,Block after Info Column,,"POST HOLE DIGGER WOOD HANDLE 5.5&quot; SPREAD","POST HOLE DIGGER WOOD HANDLE 5.5&quot; SPREAD",Use config,"",0,,,0,"Razor-Back",1517,,Enabled,"Catalog, Search",Taxable Goods,Yes,No,"","Useful tool for digging perfect, deep holes below the frost line
Two-piece riveted high carbon steel blades with beveled digging edge
48 in hercules pattern, North American ash handles
Quality and performance make Razor-Back® tools the choice of both professionals and general consumers
This post hole digger is perfect for digging those necessary holes and footings and will help you do so without bending over or straining your back
Limited lifetime warranty
Width: 5.5 in","","","","POST HOLE DIGGER WOOD HANDLE 5.5&quot; SPREAD",,,,,,,,1,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,,0,simple,,
