store,websites,attribute_set,Type,category_ids,category_names,48WS_product_id,sku,has_options,name,Group_Name,meta_title,meta_description,Image,small_image,thumbnail,url_key,url_path,custom_design,page_layout,options_container,image_label,small_image_label,thumbnail_label,gift_message_available,manufacturer_url,price,special_price,cost,weight,manufacturer,manufacturer_id,color,status,visibility,tax_class_id,enable_googlecheckout,is_recurring,description,short_description,summary,upc,size_info,meta_keyword,custom_layout_update,news_from_date,news_to_date,special_from_date,special_to_date,custom_design_from,custom_design_to,qty,min_qty,use_config_min_qty,is_qty_decimal,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,low_stock_date,notify_stock_qty,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,stock_status_changed_automatically,use_config_qty_increments,qty_increments,use_config_enable_qty_increments,enable_qty_increments,product_name,store_id,product_type_id,product_status_changed,product_changed_websites
admin,base,Default,simple,"23126","Cable Hoists and Ratchet Pullers",481329,"WS-25",,"1 Ton Strap Puller","","1 Ton Strap Puller","",/\W\S\maasdam-ws-25-1-ton-strap-puller.jpg,/\W\S\maasdam-ws-25-1-ton-strap-puller.jpg,http://www.48ws.com/images/product/W/S/maasdam-ws-25-1-ton-strap-puller.jpg,maasdam-WS-25-1-ton-strap-puller,maasdam-WS-25-1-ton-strap-puller,,No layout updates.,Block after Info Column,,"1 Ton Strap Puller","1 Ton Strap Puller",Use config,"",0,,,0,"Maasdam",1648,,Enabled,"Catalog, Search",Taxable Goods,Yes,No,"","<span style=&quot;&quot;>Weight: 7.67 lbs</span><br><span style=&quot;&quot;></span> <span style=&quot;&quot; class=&quot;&quot;>Strap Length: 25 ft.&nbsp;</span><br><span style=&quot;&quot;></span> <span style=&quot;&quot; class=&quot;&quot;>Strap Lift: 10 ft.&nbsp;</span><br><span style=&quot;&quot;></span> <span style=&quot;&quot; class=&quot;&quot;>Strap Diameter: 1 in.</span><br><span style=&quot;&quot;></span> <span style=&quot;&quot; class=&quot;&quot;>Leverage: 10:1</span><br><span style=&quot;&quot;><br></span><br><span style=&quot;&quot;><strong style=&quot;&quot;>Features:</strong>&nbsp;</span><br><span style=&quot;&quot;></span> <ul style=&quot;&quot;> <li style=&quot;&quot;><span style=&quot;&quot;>Flexible strapping material conforms to and controls the load, non-conductive properties&nbsp;</span></li> <li style=&quot;&quot;><span style=&quot;&quot;>Precision-cast aluminum alloy ratchet wheel - one piece construction&nbsp;</span></li> <li style=&quot;&quot;><span style=&quot;&quot;>Interlocking, precision fit, steel alloy pawls with safety spacer sleeve</span></li> <li style=&quot;&quot;><span style=&quot;&quot;>Cold rolled, high strength, tempered steel frame and handle</span></li> <li style=&quot;&quot;><span style=&quot;&quot;>Drop-forged steel slip hooks with OSHA recommended safety latches&nbsp;</span></li> <li style=&quot;&quot;><span style=&quot;&quot;>Heavy gauge steel, reinforced ratchet guard</span></li> <li style=&quot;&quot;><span style=&quot;&quot;>Aircraft-type, heat treated bolts</span></li> <li style=&quot;&quot;><span style=&quot;&quot;>High tensile, fully rotating steel swivel</span></li> <li style=&quot;&quot;><span style=&quot;&quot;>Trouble free, &quot;notch-at-a-time&quot; letdown</span></li> <li style=&quot;&quot;><span style=&quot;&quot;>Permanent, comfortable, non-slip grip</span></li> </ul> <span style=&quot;&quot;></span><br><span style=&quot;&quot;></span> <span style=&quot;&quot;><strong style=&quot;&quot;>Suggested Application:</strong></span><br><span style=&quot;&quot;></span> <ul style=&quot;&quot;> <li style=&quot;&quot; class=&quot;&quot;><span style=&quot;&quot;>Vehicle recovery/rescue</span></li> <li style=&quot;&quot; class=&quot;&quot;><span style=&quot;&quot; class=&quot;&quot;>Securing motorcycles/ATVs</span></li> <li style=&quot;&quot;><span style=&quot;&quot;>Race car/auto tie down</span></li> <li style=&quot;&quot;><span style=&quot;&quot;>Animal loading assistance</span></li> <li style=&quot;&quot;><span style=&quot;&quot;>Furniture/appliance moving&nbsp;</span></li> </ul><br><br><span style=&quot;&quot;><font size=&quot;2&quot; class=&quot;&quot;>For over 60 years Maasdam® has produced Pow'R-Pulls to exacting standards. Using only premium&nbsp;components, we produce the finest quality&nbsp;</font></span><br><span style=&quot;&quot; class=&quot;&quot;><font size=&quot;2&quot; class=&quot;&quot;>winch/puller available backed by a full Lifetime Warranty&nbsp;- a first for domestic winches.&nbsp;</font></span><br><span style=&quot;&quot;></span><br><span style=&quot;&quot;></span><br><span style=&quot;&quot;></span><br><span style=&quot;&quot;></span>","","","","1 Ton Strap Puller",,,,,,,,1,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,,0,simple,,
admin,base,Default,simple,"23126","Cable Hoists and Ratchet Pullers",481330,"WS-2 ",,"2 Ton Strap Puller","","2 Ton Strap Puller","",/\W\S\maasdam-ws-2-2-ton-strap-puller.jpg,/\W\S\maasdam-ws-2-2-ton-strap-puller.jpg,http://www.48ws.com/images/product/W/S/maasdam-ws-2-2-ton-strap-puller.jpg,maasdam-WS-2-2-ton-strap-puller,maasdam-WS-2-2-ton-strap-puller,,No layout updates.,Block after Info Column,,"2 Ton Strap Puller","2 Ton Strap Puller",Use config,"",0,,,0,"Maasdam",1648,,Enabled,"Catalog, Search",Taxable Goods,Yes,No,"","<span style=&quot;&quot;>Weight: 8.33 lbs</span><br><span style=&quot;&quot;></span> <span style=&quot;&quot;>Strap Length: 12 ft.&nbsp;</span><br><span style=&quot;&quot;></span> <span style=&quot;&quot;>Strap Lift: 5 ft. 8 in.</span><br><span style=&quot;&quot;></span> <span style=&quot;&quot;>Strap Diameter: 1 in.</span><br><span style=&quot;&quot;></span> <span style=&quot;&quot;>Leverage: 20:1</span><br><br><span style=&quot;&quot;><strong style=&quot;&quot;>Features:</strong>&nbsp;</span><br><span style=&quot;&quot;></span> <ul style=&quot;&quot;> <li style=&quot;&quot;><span style=&quot;&quot;>Flexible strapping material conforms to and controls the load, non-conductive properties&nbsp;</span></li> <li style=&quot;&quot;><span style=&quot;&quot;>Precision-cast aluminum alloy ratchet wheel - one piece construction&nbsp;</span></li> <li style=&quot;&quot;><span style=&quot;&quot;>Interlocking, precision fit, steel alloy pawls with safety spacer sleeve</span></li> <li style=&quot;&quot;><span style=&quot;&quot;>Cold rolled, high strength, tempered steel frame and handle</span></li> <li style=&quot;&quot;><span style=&quot;&quot;>Drop-forged steel slip hooks with OSHA recommended safety latches&nbsp;</span></li> <li style=&quot;&quot;><span style=&quot;&quot;>Heavy gauge steel, reinforced ratchet guard</span></li> <li style=&quot;&quot;><span style=&quot;&quot;>Aircraft-type, heat treated bolts</span></li> <li style=&quot;&quot;><span style=&quot;&quot;>High tensile, fully rotating steel swivel</span></li> <li style=&quot;&quot;><span style=&quot;&quot;>Trouble free, &quot;notch-at-a-time&quot; letdown</span></li> <li style=&quot;&quot;><span style=&quot;&quot;>Permanent, comfortable, non-slip grip</span></li> </ul> <span style=&quot;&quot;></span><br><span style=&quot;&quot;></span> <span style=&quot;&quot;><strong style=&quot;&quot;>Suggested Application:</strong></span><br><span style=&quot;&quot;></span> <ul style=&quot;&quot;> <li style=&quot;&quot;><span style=&quot;&quot;>Vehicle recovery/rescue</span></li> <li style=&quot;&quot;><span style=&quot;&quot;>Securing motorcycles/ATVs</span></li> <li style=&quot;&quot;><span style=&quot;&quot;>Race car/auto tie down</span></li> <li style=&quot;&quot;><span style=&quot;&quot;>Animal loading assistance</span></li> <li style=&quot;&quot;><span style=&quot;&quot;>Furniture/appliance moving&nbsp;</span></li> </ul><br><br><span style=&quot;&quot;><font size=&quot;2&quot;>For over 60 years Maasdam® has produced Pow'R-Pulls to exacting standards. Using only premium&nbsp;components, we produce the finest quality&nbsp;</font></span><br><span style=&quot;&quot;><font size=&quot;2&quot;>winch/puller available backed by a full Lifetime Warranty&nbsp;- a first for domestic winches.&nbsp;</font></span><br><span style=&quot;&quot;></span><br><span style=&quot;&quot;></span><span style=&quot;&quot;></span><br><span style=&quot;&quot;></span>","","","","2 Ton Strap Puller",,,,,,,,1,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,,0,simple,,
admin,base,Default,simple,"23126","Cable Hoists and Ratchet Pullers",481331,"WS-1",,"1 Ton Strap Puller","","1 Ton Strap Puller","",/\W\S\maasdam-ws-1-1-ton-strap-puller.jpg,/\W\S\maasdam-ws-1-1-ton-strap-puller.jpg,http://www.48ws.com/images/product/W/S/maasdam-ws-1-1-ton-strap-puller.jpg,maasdam-WS-1-1-ton-strap-puller,maasdam-WS-1-1-ton-strap-puller,,No layout updates.,Block after Info Column,,"1 Ton Strap Puller","1 Ton Strap Puller",Use config,"",0,,,0,"Maasdam",1648,,Enabled,"Catalog, Search",Taxable Goods,Yes,No,"","<span style=&quot;&quot;>Weight: 7.22 lbs</span><br><span style=&quot;&quot;>Strap Length: 12 ft.&nbsp;</span><br><span style=&quot;&quot;>Strap Lift: 11.5 ft.&nbsp;</span><br><span style=&quot;&quot;>Strap Diameter: 1 in.</span><br><span style=&quot;&quot;></span> <span style=&quot;&quot;>Leverage: 10:1</span><br><br><span style=&quot;&quot;><strong style=&quot;&quot;>Features:</strong>&nbsp;</span><br><span style=&quot;&quot;></span> <ul style=&quot;&quot;> <li style=&quot;&quot;>Flexible strapping material conforms to and controls the load, non-conductive properties&nbsp;</li><li style=&quot;&quot;>Precision-cast aluminum alloy ratchet wheel - one piece construction&nbsp;</li><li style=&quot;&quot;>Interlocking, precision fit, steel alloy pawls with safety spacer sleeve</li><li style=&quot;&quot;>Cold rolled, high strength, tempered steel frame and handle</li><li style=&quot;&quot;>Drop-forged steel slip hooks with OSHA recommended safety latches&nbsp;</li><li style=&quot;&quot;>Heavy gauge steel, reinforced ratchet guard</li><li style=&quot;&quot;>Aircraft-type, heat treated bolts</li><li style=&quot;&quot;>High tensile, fully rotating steel swivel</li><li style=&quot;&quot;>Trouble free, &quot;notch-at-a-time&quot; letdown</li><li style=&quot;&quot;>Permanent, comfortable, non-slip grip</li> </ul><br><br><strong>Suggested Application:</strong><br><ul><li>Vehicle recovery/rescue</li><li>Securing motorcycles/ATVs</li><li>Race car/auto tie down</li><li>Animal loading assistance</li><li>Furniture/appliance moving&nbsp;</li></ul><br><span style=&quot;&quot;></span><br><span style=&quot;&quot;></span>","","","","1 Ton Strap Puller",,,,,,,,1,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,,0,simple,,
admin,base,Default,simple,"23126","Cable Hoists and Ratchet Pullers",481332,"A-0",,"3/1 Ton Rope Puller (No Rope)","","3/1 Ton Rope Puller (No Rope)","",/\A\0\maasdam-a-0-31-ton-rope-puller-no-rope.jpg,/\A\0\maasdam-a-0-31-ton-rope-puller-no-rope.jpg,http://www.48ws.com/images/product/A/0/maasdam-a-0-31-ton-rope-puller-no-rope.jpg,maasdam-A-0-31-ton-rope-puller-no-rope,maasdam-A-0-31-ton-rope-puller-no-rope,,No layout updates.,Block after Info Column,,"3/1 Ton Rope Puller (No Rope)","3/1 Ton Rope Puller (No Rope)",Use config,"",0,,,0,"Maasdam",1648,,Enabled,"Catalog, Search",Taxable Goods,Yes,No,"","Weight: 7.0 lbs<br>Rope Length: No rope&nbsp;<br>Rope Lift: No rope<br>Rope Diameter: No rope<br> Leverage: 10:1<br><br><strong style=&quot;&quot;>Features:</strong>&nbsp;<br><ul><li>Manufactured to the same exacting standards as our cable pullers</li><li>Uses highway approved, 1/2&quot; diameter wear resistant&nbsp;</li><li>Dacron<span style=&quot;line-height: 26.6666679382324px;&quot;>® polyester rope - twisted or braided&nbsp;</span></li><li><span style=&quot;line-height: 26.6666679382324px;&quot;>Can&nbsp;</span>accommodate an unlimited length of rope<span style=&quot;line-height: 26.6666679382324px; background-color: initial;&quot;>&nbsp;</span></li></ul><br><span style=&quot;&quot;><strong style=&quot;&quot;>Suggested Applications:</strong></span><br><ul><li>Recovering vehicles</li><li>Securing material to trucks&nbsp;</li><li>Handling logs, trees and stumps</li><li>Moving boats and trailers</li><li>Transporting furniture</li><li>Clearing debris</li></ul><span style=&quot;&quot;></span><br><font size=&quot;2&quot;>For over 60 years Maasdam® has produced Pow'R-Pulls to exacting standards. Using only premium&nbsp;components, we produce the finest quality winch/puller available backed by a full Lifetime Warranty&nbsp;- a first for domestic winches.</font>&nbsp;<br><br>","","","","3/1 Ton Rope Puller (No Rope)",,,,,,,,1,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,,0,simple,,
admin,base,Default,simple,"23126","Cable Hoists and Ratchet Pullers",481333,"A-20",,"3/4 Ton Rope Puller (20 FT. Rope)","","3/4 Ton Rope Puller (20 FT. Rope)","",/\A\2\maasdam-a-20-34-ton-rope-puller-20-ft-rope.jpg,/\A\2\maasdam-a-20-34-ton-rope-puller-20-ft-rope.jpg,http://www.48ws.com/images/product/A/2/maasdam-a-20-34-ton-rope-puller-20-ft-rope.jpg,maasdam-A-20-34-ton-rope-puller-20-ft-rope,maasdam-A-20-34-ton-rope-puller-20-ft-rope,,No layout updates.,Block after Info Column,,"3/4 Ton Rope Puller (20 FT. Rope)","3/4 Ton Rope Puller (20 FT. Rope)",Use config,"",0,,,0,"Maasdam",1648,,Enabled,"Catalog, Search",Taxable Goods,Yes,No,"","<span style=&quot;&quot;>Weight: 8.8 lbs</span><br><span style=&quot;&quot; class=&quot;&quot;>Rope Length: 20 ft.&nbsp;</span><br><span style=&quot;&quot;>Rope Lift: 20 ft.&nbsp;</span><br><span style=&quot;&quot; class=&quot;&quot;>Rope Diameter: 1/2 in.</span><br><span style=&quot;&quot;></span> <span style=&quot;&quot;>Leverage: 10:1</span><br><br><span style=&quot;&quot;><strong style=&quot;&quot;>Features:</strong>&nbsp;</span><br><span style=&quot;&quot;></span> <span style=&quot;line-height: 1.5; background-color: initial;&quot; class=&quot;&quot;>Manufactured to the same exacting standards as our cable pullers</span><br><span style=&quot;line-height: 1.5; background-color: initial;&quot;>Uses highway approved, 1/2&quot; diameter wear resistant&nbsp;</span><br><span style=&quot;line-height: 1.5; background-color: initial;&quot;>Dacron® polyester rope - twisted or braided&nbsp;</span><br><span style=&quot;line-height: 1.5; background-color: initial;&quot;>Can&nbsp;accommodate an unlimited length of rope&nbsp;</span><br><br><span style=&quot;&quot;></span> <span style=&quot;&quot;><strong style=&quot;&quot;>Suggested Applications:</strong></span><br><span style=&quot;&quot;></span> <ul style=&quot;&quot;> <li style=&quot;&quot;><span style=&quot;&quot;>Recovering vehicles</span></li> <li style=&quot;&quot;><span style=&quot;&quot;>Securing material to trucks&nbsp;</span></li> <li style=&quot;&quot;><span style=&quot;&quot;>Handling logs, trees and stumps</span></li> <li style=&quot;&quot;><span style=&quot;&quot;>Moving boats and trailers</span></li> <li style=&quot;&quot;><span style=&quot;&quot;>Transporting furniture</span></li> <li style=&quot;&quot;><span style=&quot;&quot;>Clearing debris</span></li> </ul><br><span style=&quot;&quot;><font size=&quot;2&quot;>For over 60 years Maasdam® has produced Pow'R-Pulls to exacting standards. Using only premium&nbsp;components, we produce the finest quality winch/puller available backed by a full Lifetime Warranty&nbsp;- a first for domestic winches.&nbsp;</font></span><br><span style=&quot;&quot;></span><br><span style=&quot;&quot;></span>","","","","3/4 Ton Rope Puller (20 FT. Rope)",,,,,,,,1,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,,0,simple,,
admin,base,Default,simple,"23126","Cable Hoists and Ratchet Pullers",481334,"A-50",,"3/4 Ton Rope Puller (50 FT. Rope)","","3/4 Ton Rope Puller (50 FT. Rope)","",/\A\5\maasdam-a-50-34-ton-rope-puller-50-ft-rope.jpg,/\A\5\maasdam-a-50-34-ton-rope-puller-50-ft-rope.jpg,http://www.48ws.com/images/product/A/5/maasdam-a-50-34-ton-rope-puller-50-ft-rope.jpg,maasdam-A-50-34-ton-rope-puller-50-ft-rope,maasdam-A-50-34-ton-rope-puller-50-ft-rope,,No layout updates.,Block after Info Column,,"3/4 Ton Rope Puller (50 FT. Rope)","3/4 Ton Rope Puller (50 FT. Rope)",Use config,"",0,,,0,"Maasdam",1648,,Enabled,"Catalog, Search",Taxable Goods,Yes,No,"","<span style=&quot;&quot;>Weight: 11.25 lbs</span><br><span style=&quot;&quot;></span> <span style=&quot;&quot;>Rope Length: 50 ft.&nbsp;</span><br><span style=&quot;&quot;></span> <span style=&quot;&quot;>Rope Lift: 50 ft.&nbsp;</span><br><span style=&quot;&quot;></span> <span style=&quot;&quot;>Rope Diameter: 1/2 in.</span><br><span style=&quot;&quot;></span> <span style=&quot;&quot;>Leverage: 10:1</span><br><span style=&quot;&quot;></span><br><span style=&quot;&quot;></span><br><span style=&quot;&quot;><strong style=&quot;&quot;>Features:</strong>&nbsp;</span><br><span style=&quot;&quot;></span> <ul style=&quot;&quot;> <li style=&quot;&quot;><span style=&quot;&quot;>Manufactured to the same exacting standards as our cable pullers</span></li> <li style=&quot;&quot;><span style=&quot;&quot;>Uses highway approved, 1/2&quot; diameter wear resistant&nbsp;</span></li> <li style=&quot;&quot;><span style=&quot;&quot;>Dacron® polyester rope - twisted or braided&nbsp;</span></li> <li style=&quot;&quot;><span style=&quot;&quot;>Can&nbsp;accommodate an unlimited length of rope&nbsp;</span></li> </ul> <span style=&quot;&quot;></span><br><span style=&quot;&quot;></span> <span style=&quot;&quot;><strong style=&quot;&quot;>Suggested Applications:</strong></span><br><span style=&quot;&quot;></span> <ul style=&quot;&quot;> <li style=&quot;&quot;><span style=&quot;&quot;>Recovering vehicles</span></li> <li style=&quot;&quot;><span style=&quot;&quot;>Securing material to trucks&nbsp;</span></li> <li style=&quot;&quot;><span style=&quot;&quot;>Handling logs, trees and stumps</span></li> <li style=&quot;&quot;><span style=&quot;&quot;>Moving boats and trailers</span></li> <li style=&quot;&quot;><span style=&quot;&quot;>Transporting furniture</span></li> <li style=&quot;&quot;><span style=&quot;&quot;>Clearing debris</span></li> </ul><font size=&quot;2&quot;><br><span style=&quot;&quot;>For over 60 years Maasdam® has produced Pow'R-Pulls to exacting standards. Using only premium&nbsp;components, we produce the finest quality winch/puller available backed by a full Lifetime Warranty&nbsp;- a first for domestic winches.&nbsp;</span></font><br><span style=&quot;&quot;></span><br><span style=&quot;&quot;></span>","","","","3/4 Ton Rope Puller (50 FT. Rope)",,,,,,,,1,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,,0,simple,,
admin,base,Default,simple,"23126","Cable Hoists and Ratchet Pullers",481335,"A-100",,"3/4 Ton Rope Puller","","3/4 Ton Rope Puller","",/\A\1\maasdam-a-100-34-ton-rope-puller.jpg,/\A\1\maasdam-a-100-34-ton-rope-puller.jpg,http://www.48ws.com/images/product/A/1/maasdam-a-100-34-ton-rope-puller.jpg,maasdam-A-100-34-ton-rope-puller,maasdam-A-100-34-ton-rope-puller,,No layout updates.,Block after Info Column,,"3/4 Ton Rope Puller","3/4 Ton Rope Puller",Use config,"",0,,,0,"Maasdam",1648,,Enabled,"Catalog, Search",Taxable Goods,Yes,No,"","<span style=&quot;&quot;>Weight: 14.31 lbs</span><br><span style=&quot;&quot;></span> <span style=&quot;&quot;>Rope Length: 100 ft.&nbsp;</span><br><span style=&quot;&quot;></span> <span style=&quot;&quot;>Rope Lift: 100 ft.&nbsp;</span><br><span style=&quot;&quot;></span> <span style=&quot;&quot;>Rope Diameter: 1/2 in.</span><br><span style=&quot;&quot;></span> <span style=&quot;&quot;>Leverage: 10:1</span><br><br><span style=&quot;&quot;><strong style=&quot;&quot;>Features:</strong>&nbsp;</span><br><span style=&quot;&quot;></span> <ul style=&quot;&quot;> <li style=&quot;&quot;><span style=&quot;&quot;>Manufactured to the same exacting standards as our cable pullers</span></li> <li style=&quot;&quot;><span style=&quot;&quot;>Uses highway approved, 1/2&quot; diameter wear resistant&nbsp;</span></li> <li style=&quot;&quot;><span style=&quot;&quot;>Dacron® polyester rope - twisted or braided&nbsp;</span></li> <li style=&quot;&quot;><span style=&quot;&quot;>Can&nbsp;accommodate an unlimited length of rope&nbsp;</span></li> </ul> <span style=&quot;&quot;></span><br><span style=&quot;&quot;></span> <span style=&quot;&quot;><strong style=&quot;&quot;>Suggested Applications:</strong></span><br><span style=&quot;&quot;></span> <ul style=&quot;&quot;> <li style=&quot;&quot;><span style=&quot;&quot;>Recovering vehicles</span></li> <li style=&quot;&quot;><span style=&quot;&quot;>Securing material to trucks&nbsp;</span></li> <li style=&quot;&quot;><span style=&quot;&quot;>Handling logs, trees and stumps</span></li> <li style=&quot;&quot;><span style=&quot;&quot;>Moving boats and trailers</span></li> <li style=&quot;&quot;><span style=&quot;&quot;>Transporting furniture</span></li> <li style=&quot;&quot;><span style=&quot;&quot;>Clearing debris</span></li> </ul><br><br><span style=&quot;&quot;><font size=&quot;2&quot;>For over 60 years Maasdam® has produced Pow'R-Pulls to exacting standards. Using only premium&nbsp;components, we produce the finest quality winch/puller available backed by a full Lifetime Warranty&nbsp;- a first for domestic winches.&nbsp;</font></span><br><span style=&quot;&quot;></span><br><span style=&quot;&quot;></span><span style=&quot;&quot;></span><br><span style=&quot;&quot;></span>","","","","3/4 Ton Rope Puller",,,,,,,,1,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,,0,simple,,
admin,base,Default,simple,"23126","Cable Hoists and Ratchet Pullers",481336,"144S-6",,"1 Ton Cable Puller","","1 Ton Cable Puller","",/\1\4\maasdam-144s-6-1-ton-cable-puller.jpg,/\1\4\maasdam-144s-6-1-ton-cable-puller.jpg,http://www.48ws.com/images/product/1/4/maasdam-144s-6-1-ton-cable-puller.jpg,maasdam-144S-6-1-ton-cable-puller,maasdam-144S-6-1-ton-cable-puller,,No layout updates.,Block after Info Column,,"1 Ton Cable Puller","1 Ton Cable Puller",Use config,"",0,,,0,"Maasdam",1648,,Enabled,"Catalog, Search",Taxable Goods,Yes,No,"","Weight: 7.63 lbs<br>Cable Length: 12 ft.&nbsp;<br>Cable Lift: 12 ft.&nbsp;<br>Cable Diameter: 3/16 in.<br>Leverage: 15:1<br><br><strong style=&quot;line-height: 1.5; background-color: initial;&quot;>Features:</strong><span style=&quot;line-height: 1.5; background-color: initial;&quot;>&nbsp;</span><br><ul><li>1 piece, aluminum alloy ratchet wheel</li><li>High strength, electro-plated steel parts</li><li>&quot;Notch-at-a-time&quot; letdown</li><li>Drop forged steel slip hooks</li><li>Non-slip plastic grips</li><li>OSHA recommended safety latches</li><li>Uses galvanized, aircraft quality cable</li></ul><br><br><span style=&quot;&quot;><font size=&quot;2&quot;>For over 60 years Maasdam® has produced Pow'R-Pulls to exacting standards. Using only premium&nbsp;components, we produce the finest quality winch/puller available backed by a full Lifetime Warranty&nbsp;- a first for domestic winches.&nbsp;</font></span><br><span style=&quot;&quot;></span><br><span style=&quot;&quot;></span>","","","","1 Ton Cable Puller",,,,,,,,1,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,,0,simple,,
admin,base,Default,simple,"23126","Cable Hoists and Ratchet Pullers",481337,"144SB-6",,"2 Ton Cable Puller ","","2 Ton Cable Puller ","",/\1\4\maasdam-144sb-6-2-ton-cable-puller.jpg,/\1\4\maasdam-144sb-6-2-ton-cable-puller.jpg,http://www.48ws.com/images/product/1/4/maasdam-144sb-6-2-ton-cable-puller.jpg,maasdam-144SB-6-2-ton-cable-puller,maasdam-144SB-6-2-ton-cable-puller,,No layout updates.,Block after Info Column,,"2 Ton Cable Puller ","2 Ton Cable Puller ",Use config,"",0,,,0,"Maasdam",1648,,Enabled,"Catalog, Search",Taxable Goods,Yes,No,"","<span style=&quot;&quot;>Weight: 8.75 lbs</span><br><span style=&quot;&quot;>Cable Length: 12 ft.&nbsp;</span><br><span style=&quot;&quot;>Cable Lift: 6 ft.&nbsp;</span><br><span style=&quot;&quot;>Cable Diameter: 3/16 in.</span><br><span style=&quot;&quot;>Leverage: 30:1</span><br><br><strong style=&quot;&quot;>Features:</strong><span style=&quot;&quot;>&nbsp;</span><br><ul style=&quot;&quot;><li style=&quot;&quot;>1 piece, aluminum alloy ratchet wheel</li><li style=&quot;&quot;>High strength, electro-plated steel parts</li><li style=&quot;&quot;>&quot;Notch-at-a-time&quot; letdown</li><li style=&quot;&quot;>Drop forged steel slip hooks</li><li style=&quot;&quot;>Non-slip plastic grips</li><li style=&quot;&quot;>OSHA recommended safety latches</li><li style=&quot;&quot;>Uses galvanized, aircraft quality cable</li></ul><br><br><span style=&quot;&quot;><font size=&quot;2&quot;>For over 60 years Maasdam® has produced Pow'R-Pulls to exacting standards. Using only premium&nbsp;components, we produce the finest quality winch/puller available backed by a full Lifetime Warranty&nbsp;- a first for domestic winches.&nbsp;</font></span><br><span style=&quot;&quot;></span><br><span style=&quot;&quot;></span>","","","","2 Ton Cable Puller ",,,,,,,,1,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,,0,simple,,
admin,base,Default,simple,"23126","Cable Hoists and Ratchet Pullers",481338,"144C-6",,"1 & 2 Ton Cable Puller","","1 & 2 Ton Cable Puller","",/\1\4\maasdam-144c-6-1-2-ton-cable-puller.jpg,/\1\4\maasdam-144c-6-1-2-ton-cable-puller.jpg,http://www.48ws.com/images/product/1/4/maasdam-144c-6-1-2-ton-cable-puller.jpg,maasdam-144C-6-1-2-ton-cable-puller,maasdam-144C-6-1-2-ton-cable-puller,,No layout updates.,Block after Info Column,,"1 & 2 Ton Cable Puller","1 & 2 Ton Cable Puller",Use config,"",0,,,0,"Maasdam",1648,,Enabled,"Catalog, Search",Taxable Goods,Yes,No,"","<span style=&quot;&quot;>Weight: 9.13 lbs</span><br><span style=&quot;&quot;>Cable Length: 12 ft. (1 &amp; 2 Ton)</span><br><span style=&quot;&quot;>Cable Lift: 12 ft. (1 Ton), 6 ft. (2 Ton)</span><br><span style=&quot;&quot;>Cable Diameter: 3/16 in.</span><br><span style=&quot;&quot;>Leverage: 15:1(1 Ton), 30:1 (2 Ton)</span><br><br><strong style=&quot;&quot;>Features:</strong><span style=&quot;&quot;>&nbsp;</span><br><ul style=&quot;&quot;><li style=&quot;&quot;>1 piece, aluminum alloy ratchet wheel</li><li style=&quot;&quot;>High strength, electro-plated steel parts</li><li style=&quot;&quot;>&quot;Notch-at-a-time&quot; letdown</li><li style=&quot;&quot;>Drop forged steel slip hooks</li><li style=&quot;&quot;>Non-slip plastic grips</li><li style=&quot;&quot;>OSHA recommended safety latches</li><li style=&quot;&quot;>Uses galvanized, aircraft quality cable</li></ul><br><br><span style=&quot;&quot;><font size=&quot;2&quot;>For over 60 years Maasdam® has produced Pow'R-Pulls to exacting standards. Using only premium&nbsp;components, we produce the finest quality winch/puller available backed by a full Lifetime Warranty&nbsp;- a first for domestic winches.&nbsp;</font></span><br><span style=&quot;&quot;></span><br><span style=&quot;&quot;></span>","","","","1 & 2 Ton Cable Puller",,,,,,,,1,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,,0,simple,,
