store,websites,attribute_set,Type,category_ids,category_names,48WS_product_id,sku,has_options,name,Group_Name,meta_title,meta_description,Image,small_image,thumbnail,url_key,url_path,custom_design,page_layout,options_container,image_label,small_image_label,thumbnail_label,gift_message_available,manufacturer_url,price,special_price,cost,weight,manufacturer,manufacturer_id,color,status,visibility,tax_class_id,enable_googlecheckout,is_recurring,description,short_description,summary,upc,size_info,meta_keyword,custom_layout_update,news_from_date,news_to_date,special_from_date,special_to_date,custom_design_from,custom_design_to,qty,min_qty,use_config_min_qty,is_qty_decimal,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,low_stock_date,notify_stock_qty,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,stock_status_changed_automatically,use_config_qty_increments,qty_increments,use_config_enable_qty_increments,enable_qty_increments,product_name,store_id,product_type_id,product_status_changed,product_changed_websites
admin,base,Default,simple,"1794|26841","Joints|Control Joints",96711,"21-1X10",,"Zipstrip 10ft. Control Joint, 50 pcs per box","Superior Profiles Zipstrip 10ft. Control Joint, 50 pcs per box","Zipstrip 10ft. Control Joint, 50 pcs per box","",/\2\1\Superior-Profiles-Zipstrip-10ft-Control-Joint-50-pcs-per.jpg,/\2\1\Superior-Profiles-Zipstrip-10ft-Control-Joint-50-pcs-per.jpg,http://www.48ws.com/images/product/2/1/Superior-Profiles-Zipstrip-10ft-Control-Joint-50-pcs-per.jpg,Superior-Profiles-Zipstrip-10ft-Control-Joint-50-pcs-per-box,Superior-Profiles-Zipstrip-10ft-Control-Joint-50-pcs-per-box,,No layout updates.,Block after Info Column,,"Zipstrip 10ft. Control Joint, 50 pcs per box","Zipstrip 10ft. Control Joint, 50 pcs per box",Use config,"http://superiorprofiles.com/",0,,,0,"Superior Profiles",642,,Enabled,"Catalog, Search",Taxable Goods,Yes,No,"","<li>10ft. length</li>
<li>50 pcs. per box</li>
<li>500ft. per box</li>
<li>Specific lengths available for sidewalks, walkways, driveways, pool decks, etc.</li>
<li>Call for special order information</li>","","","1'' depth, 3'' - 6'' thick","Zipstrip 10ft. Control Joint, 50 pcs per box",,,,,,,,1,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,,0,simple,,
admin,base,Default,simple,"1794|26841","Joints|Control Joints",96716,"21-1-1/2X10",,"Zipstrip 10ft. Control Joint, 50 pcs per box","Superior Profiles Zipstrip 10ft. Control Joint, 50 pcs per box","Zipstrip 10ft. Control Joint, 50 pcs per box","",/\2\1\Superior-Profiles-Zipstrip-10ft-Control-Joint-50-pcs-per.jpg,/\2\1\Superior-Profiles-Zipstrip-10ft-Control-Joint-50-pcs-per.jpg,http://www.48ws.com/images/product/2/1/Superior-Profiles-Zipstrip-10ft-Control-Joint-50-pcs-per.jpg,Superior-Profiles-Zipstrip-10ft-Control-Joint-50-pcs-per-box,Superior-Profiles-Zipstrip-10ft-Control-Joint-50-pcs-per-box,,No layout updates.,Block after Info Column,,"Zipstrip 10ft. Control Joint, 50 pcs per box","Zipstrip 10ft. Control Joint, 50 pcs per box",Use config,"http://superiorprofiles.com/",0,,,0,"Superior Profiles",642,,Enabled,"Catalog, Search",Taxable Goods,Yes,No,"Superior Profiles Zipstrip 10ft. Control Joint, 50 pcs per box","<li>10ft. length</li>
<li>50 pcs. per box</li>
<li>500ft. per box</li>
<li>Specific lengths available for sidewalks, walkways, driveways, pool decks, etc.</li>
<li>Call for special order information</li>","","","1-1/2'' depth, 6'' to 8'' thick","Zipstrip 10ft. Control Joint, 50 pcs per box",,,,,,,,1,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,,0,simple,,
admin,base,Default,simple,"1794|26841","Joints|Control Joints",96717,"21-2X10",,"Zipstrip 10ft. Control Joint, 50 pcs per box","Superior Profiles Zipstrip 10ft. Control Joint, 50 pcs per box","Zipstrip 10ft. Control Joint, 50 pcs per box","",/\2\1\Superior-Profiles-Zipstrip-10ft-Control-Joint-50-pcs-per.jpg,/\2\1\Superior-Profiles-Zipstrip-10ft-Control-Joint-50-pcs-per.jpg,http://www.48ws.com/images/product/2/1/Superior-Profiles-Zipstrip-10ft-Control-Joint-50-pcs-per.jpg,Superior-Profiles-Zipstrip-10ft-Control-Joint-50-pcs-per-box,Superior-Profiles-Zipstrip-10ft-Control-Joint-50-pcs-per-box,,No layout updates.,Block after Info Column,,"Zipstrip 10ft. Control Joint, 50 pcs per box","Zipstrip 10ft. Control Joint, 50 pcs per box",Use config,"http://superiorprofiles.com/",0,,,0,"Superior Profiles",642,,Enabled,"Catalog, Search",Taxable Goods,Yes,No,"Superior Profiles Zipstrip 10ft. Control Joint, 50 pcs per box","<li>10ft. length</li>
<li>50 pcs. per box</li>
<li>500ft. per box</li>
<li>Specific lengths available for sidewalks, walkways, driveways, pool decks, etc.</li>
<li>Call for special order information</li>","","","2'' depth, Over 8'' thick","Zipstrip 10ft. Control Joint, 50 pcs per box",,,,,,,,1,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,,0,simple,,
admin,base,Default,simple,"2494|24906","Standard Expansion Joints|Jointers",96722,"21A-VC-1000",,"Voidcap 10ft. Expansion Joint, 50 pcs per box","Superior Profiles Voidcap 10ft. Expansion Joint, 50 pcs per box","Voidcap 10ft. Expansion Joint, 50 pcs per box","",/\2\1\Superior-Profiles-Voidcap-10ft-Expansion-Joint-50-pcs-per.jpg,/\2\1\Superior-Profiles-Voidcap-10ft-Expansion-Joint-50-pcs-per.jpg,http://www.48ws.com/images/product/2/1/Superior-Profiles-Voidcap-10ft-Expansion-Joint-50-pcs-per.jpg,Superior-Profiles-Voidcap-10ft-Expansion-Joint-50-pcs-per-box,Superior-Profiles-Voidcap-10ft-Expansion-Joint-50-pcs-per-box,,No layout updates.,Block after Info Column,,"Voidcap 10ft. Expansion Joint, 50 pcs per box","Voidcap 10ft. Expansion Joint, 50 pcs per box",Use config,"http://superiorprofiles.com/",0,,,0,"Superior Profiles",642,,Enabled,"Catalog, Search",Taxable Goods,Yes,No,"","<li>10ft. length</li>
<li>50 pcs. per box</li>
<li>500ft. per box</li>
<li>Call for special order information</li>","","","1'' width","Voidcap 10ft. Expansion Joint, 50 pcs per box",,,,,,,,1,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,,0,simple,,
admin,base,Default,simple,"2494|24906","Standard Expansion Joints|Jointers",96726,"21A-VC-750",,"Voidcap 10ft. Expansion Joint, 50 pcs per box","Superior Profiles Voidcap 10ft. Expansion Joint, 50 pcs per box","Voidcap 10ft. Expansion Joint, 50 pcs per box","",/\2\1\Superior-Profiles-Voidcap-10ft-Expansion-Joint-50-pcs-per.jpg,/\2\1\Superior-Profiles-Voidcap-10ft-Expansion-Joint-50-pcs-per.jpg,http://www.48ws.com/images/product/2/1/Superior-Profiles-Voidcap-10ft-Expansion-Joint-50-pcs-per.jpg,Superior-Profiles-Voidcap-10ft-Expansion-Joint-50-pcs-per-box,Superior-Profiles-Voidcap-10ft-Expansion-Joint-50-pcs-per-box,,No layout updates.,Block after Info Column,,"Voidcap 10ft. Expansion Joint, 50 pcs per box","Voidcap 10ft. Expansion Joint, 50 pcs per box",Use config,"http://superiorprofiles.com/",0,,,0,"Superior Profiles",642,,Enabled,"Catalog, Search",Taxable Goods,Yes,No,"Superior Profiles Voidcap 10ft. Expansion Joint, 50 pcs per box","<li>10ft. length</li>
<li>50 pcs. per box</li>
<li>500ft. per box</li>
<li>Call for special order information</li>","","","3/4'' width","Voidcap 10ft. Expansion Joint, 50 pcs per box",,,,,,,,1,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,,0,simple,,
admin,base,Default,simple,"2494|24906","Standard Expansion Joints|Jointers",96727,"21A-VC-500",,"Voidcap 10ft. Expansion Joint, 50 pcs per box","Superior Profiles Voidcap 10ft. Expansion Joint, 50 pcs per box","Voidcap 10ft. Expansion Joint, 50 pcs per box","",/\2\1\Superior-Profiles-Voidcap-10ft-Expansion-Joint-50-pcs-per.jpg,/\2\1\Superior-Profiles-Voidcap-10ft-Expansion-Joint-50-pcs-per.jpg,http://www.48ws.com/images/product/2/1/Superior-Profiles-Voidcap-10ft-Expansion-Joint-50-pcs-per.jpg,Superior-Profiles-Voidcap-10ft-Expansion-Joint-50-pcs-per-box,Superior-Profiles-Voidcap-10ft-Expansion-Joint-50-pcs-per-box,,No layout updates.,Block after Info Column,,"Voidcap 10ft. Expansion Joint, 50 pcs per box","Voidcap 10ft. Expansion Joint, 50 pcs per box",Use config,"http://superiorprofiles.com/",0,,,0,"Superior Profiles",642,,Enabled,"Catalog, Search",Taxable Goods,Yes,No,"Superior Profiles Voidcap 10ft. Expansion Joint, 50 pcs per box","<li>10ft. length</li>
<li>50 pcs. per box</li>
<li>500ft. per box</li>
<li>Call for special order information</li>","","","1/2'' width","Voidcap 10ft. Expansion Joint, 50 pcs per box",,,,,,,,1,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,,0,simple,,
admin,base,Default,simple,"2494|24906","Standard Expansion Joints|Jointers",96728,"21A-VC-375",,"Voidcap 10ft. Expansion Joint, 50 pcs per box","Superior Profiles Voidcap 10ft. Expansion Joint, 50 pcs per box","Voidcap 10ft. Expansion Joint, 50 pcs per box","",/\2\1\Superior-Profiles-Voidcap-10ft-Expansion-Joint-50-pcs-per.jpg,/\2\1\Superior-Profiles-Voidcap-10ft-Expansion-Joint-50-pcs-per.jpg,http://www.48ws.com/images/product/2/1/Superior-Profiles-Voidcap-10ft-Expansion-Joint-50-pcs-per.jpg,Superior-Profiles-Voidcap-10ft-Expansion-Joint-50-pcs-per-box,Superior-Profiles-Voidcap-10ft-Expansion-Joint-50-pcs-per-box,,No layout updates.,Block after Info Column,,"Voidcap 10ft. Expansion Joint, 50 pcs per box","Voidcap 10ft. Expansion Joint, 50 pcs per box",Use config,"http://superiorprofiles.com/",0,,,0,"Superior Profiles",642,,Enabled,"Catalog, Search",Taxable Goods,Yes,No,"Superior Profiles Voidcap 10ft. Expansion Joint, 50 pcs per box","<li>10ft. length</li>
<li>50 pcs. per box</li>
<li>500ft. per box</li>
<li>Call for special order information</li>","","","3/8'' width","Voidcap 10ft. Expansion Joint, 50 pcs per box",,,,,,,,1,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,,0,simple,,
admin,base,Default,simple,"2494|24906","Standard Expansion Joints|Jointers",96729,"21A-PVC50",,"Voidcap 10ft. Expansion Joint, 50 pcs per box","Superior Profiles Voidcap 10ft. Expansion Joint, 50 pcs per box","Voidcap 10ft. Expansion Joint, 50 pcs per box","",/\2\1\Superior-Profiles-Voidcap-10ft-Expansion-Joint-50-pcs-per.jpg,/\2\1\Superior-Profiles-Voidcap-10ft-Expansion-Joint-50-pcs-per.jpg,http://www.48ws.com/images/product/2/1/Superior-Profiles-Voidcap-10ft-Expansion-Joint-50-pcs-per.jpg,Superior-Profiles-Voidcap-10ft-Expansion-Joint-50-pcs-per-box,Superior-Profiles-Voidcap-10ft-Expansion-Joint-50-pcs-per-box,,No layout updates.,Block after Info Column,,"Voidcap 10ft. Expansion Joint, 50 pcs per box","Voidcap 10ft. Expansion Joint, 50 pcs per box",Use config,"http://superiorprofiles.com/",0,,,0,"Superior Profiles",642,,Enabled,"Catalog, Search",Taxable Goods,Yes,No,"Superior Profiles Voidcap 10ft. Expansion Joint, 50 pcs per box","<li>10ft. length</li>
<li>50 pcs. per box</li>
<li>500ft. per box</li>
<li>Call for special order information</li>","","","1/2'' width","Voidcap 10ft. Expansion Joint, 50 pcs per box",,,,,,,,1,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,,0,simple,,
admin,base,Default,simple,"930|26841","Keyways|Control Joints",96730,"21-KWS-10",,"KeyWay 10ft. Polyethylene strip","Superior Profiles KeyWay 10ft. Polyethylene strip","KeyWay 10ft. Polyethylene strip","",/\2\1\Superior-Profiles-KeyWay-10ft-Polyethylene.jpg,/\2\1\Superior-Profiles-KeyWay-10ft-Polyethylene.jpg,http://www.48ws.com/images/product/2/1/Superior-Profiles-KeyWay-10ft-Polyethylene.jpg,Superior-Profiles-KeyWay-10ft-Polyethylene-strip,Superior-Profiles-KeyWay-10ft-Polyethylene-strip,,No layout updates.,Block after Info Column,,"KeyWay 10ft. Polyethylene strip","KeyWay 10ft. Polyethylene strip",Use config,"http://superiorprofiles.com/",0,,,0,"Superior Profiles",642,,Enabled,"Catalog, Search",Taxable Goods,Yes,No,"","<li>10ft. length</li>
<li>500ft. per box</li>
","","","2 1/8'', 50 pcs. per box","KeyWay 10ft. Polyethylene strip",,,,,,,,1,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,,0,simple,,
admin,base,Default,simple,"930|26841","Keyways|Control Joints",96731,"21-KW-10",,"KeyWay 10ft. Polyethylene strip","Superior Profiles KeyWay 10ft. Polyethylene strip","KeyWay 10ft. Polyethylene strip","",/\2\1\Superior-Profiles-KeyWay-10ft-Polyethylene.jpg,/\2\1\Superior-Profiles-KeyWay-10ft-Polyethylene.jpg,http://www.48ws.com/images/product/2/1/Superior-Profiles-KeyWay-10ft-Polyethylene.jpg,Superior-Profiles-KeyWay-10ft-Polyethylene-strip,Superior-Profiles-KeyWay-10ft-Polyethylene-strip,,No layout updates.,Block after Info Column,,"KeyWay 10ft. Polyethylene strip","KeyWay 10ft. Polyethylene strip",Use config,"http://superiorprofiles.com/",0,,,0,"Superior Profiles",642,,Enabled,"Catalog, Search",Taxable Goods,Yes,No,"Superior Profiles KeyWay 10ft. Polyethylene strip","<li>10ft. length</li>
<li>500ft. per box</li>
","","","3 1/2'', 30 pcs. per box","KeyWay 10ft. Polyethylene strip",,,,,,,,1,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,,0,simple,,
